run_id,block,trace_level,processor_type,sampler_type,sampler_ratio,exporter_type,n_lo,rep,duration_s,mhz_med,aperf_mhz,tctl_pre_c,tctl_post_c,hi_loops,run_dir
11,block1,2,0,0,0.0,0,0,3,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_03
12,block1,3,0,0,0.0,0,0,3,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_03
13,block1,0,0,0,0.0,0,0,4,20,2295,NA,50.5,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_04
14,block1,1,0,0,0.0,0,0,4,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_04
15,block1,2,0,0,0.0,0,0,4,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_04
16,block1,3,0,0,0.0,0,0,4,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_04
17,block1,0,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_05
18,block1,1,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_05
19,block1,2,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_05
20,block1,3,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_05
21,block1,0,0,0,0.0,0,0,6,20,2295,NA,50.2,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_06
22,block1,1,0,0,0.0,0,0,6,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_06
23,block1,2,0,0,0.0,0,0,6,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_06
24,block1,3,0,0,0.0,0,0,6,20,2295,NA,50.2,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_06
25,block1,0,0,0,0.0,0,0,7,20,2295,NA,50.1,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_07
26,block1,1,0,0,0.0,0,0,7,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_07
27,block1,2,0,0,0.0,0,0,7,20,2295,NA,50.0,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_07
28,block1,3,0,0,0.0,0,0,7,20,2295,NA,50.2,50.2,1999,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_07
29,block1,0,0,0,0.0,0,0,8,20,2295,NA,50.2,50.1,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_08
30,block1,1,0,0,0.0,0,0,8,20,2295,NA,50.1,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_08
31,block1,2,0,0,0.0,0,0,8,20,2295,NA,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_08
32,block1,3,0,0,0.0,0,0,8,20,2295,NA,50.1,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_08
33,block1,0,0,0,0.0,0,0,9,20,2295,NA,50.1,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_09
34,block1,1,0,0,0.0,0,0,9,20,2295,NA,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_09
35,block1,2,0,0,0.0,0,0,9,20,2295,NA,50.1,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_09
36,block1,3,0,0,0.0,0,0,9,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_09
37,block1,0,0,0,0.0,0,0,10,20,2295,NA,50.2,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_10
38,block1,1,0,0,0.0,0,0,10,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_10
39,block1,2,0,0,0.0,0,0,10,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_10
40,block1,3,0,0,0.0,0,0,10,20,2295,NA,50.0,50.0,2002,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_10
41,block1,0,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_11
42,block1,1,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_11
43,block1,2,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_11
44,block1,3,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_11
45,block1,0,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_12
46,block1,1,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_12
47,block1,2,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_12
48,block1,3,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_12
49,block1,0,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_13
50,block1,1,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_13
51,block1,2,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_13
52,block1,3,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_13
53,block1,0,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_14
54,block1,1,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_14
55,block1,2,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_14
56,block1,3,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_14
57,block1,0,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_15
58,block1,1,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_15
59,block1,2,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_15
60,block1,3,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_15
61,block1,0,0,0,0.0,0,0,16,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_16
62,block1,1,0,0,0.0,0,0,16,20,2295,NA,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_16
63,block1,2,0,0,0.0,0,0,16,20,2295,NA,50.1,50.2,2002,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_16
64,block1,3,0,0,0.0,0,0,16,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_16
65,block1,0,0,0,0.0,0,0,17,20,2295,NA,50.2,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_17
66,block1,1,0,0,0.0,0,0,17,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_17
67,block1,2,0,0,0.0,0,0,17,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_17
68,block1,3,0,0,0.0,0,0,17,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_17
69,block1,0,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_18
70,block1,1,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_18
71,block1,2,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_18
72,block1,3,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_18
73,block1,0,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_19
74,block1,1,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_19
75,block1,2,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_19
76,block1,3,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_19
77,block1,0,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_20
78,block1,1,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_20
79,block1,2,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_20
80,block1,3,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_20
81,block2,2,0,2,0.0,1,4,1,20,2295,NA,48.1,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_01
82,block2,2,0,0,0.0,1,4,1,20,2295,NA,50.5,51.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_01
83,block2,2,0,1,0.1,1,4,1,20,2295,NA,51.6,51.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_01
84,block2,2,0,1,0.3,1,4,1,20,2295,NA,51.8,52.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_01
85,block2,2,0,1,0.5,1,4,1,20,2295,NA,52.0,51.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_01
86,block2,2,0,1,0.7,1,4,1,20,2295,NA,51.6,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_01
87,block2,2,0,2,0.0,1,4,2,20,2295,NA,51.4,51.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_02
88,block2,2,0,0,0.0,1,4,2,20,2295,NA,51.0,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_02
89,block2,2,0,1,0.1,1,4,2,20,2295,NA,51.0,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_02
90,block2,2,0,1,0.3,1,4,2,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_02
91,block2,2,0,1,0.5,1,4,2,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_02
92,block2,2,0,1,0.7,1,4,2,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_02
93,block2,2,0,2,0.0,1,4,3,20,2295,NA,51.1,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_03
94,block2,2,0,0,0.0,1,4,3,20,2295,NA,51.0,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_03
95,block2,2,0,1,0.1,1,4,3,20,2295,NA,51.0,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_03
96,block2,2,0,1,0.3,1,4,3,20,2295,NA,51.0,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_03
97,block2,2,0,1,0.5,1,4,3,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_03
98,block2,2,0,1,0.7,1,4,3,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_03
99,block2,2,0,2,0.0,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_04
100,block2,2,0,0,0.0,1,4,4,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_04
101,block2,2,0,1,0.1,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_04
102,block2,2,0,1,0.3,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_04
103,block2,2,0,1,0.5,1,4,4,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_04
104,block2,2,0,1,0.7,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_04
105,block2,2,0,2,0.0,1,4,5,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_05
106,block2,2,0,0,0.0,1,4,5,20,2295,NA,51.2,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_05
107,block2,2,0,1,0.1,1,4,5,20,2295,NA,51.5,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_05
108,block2,2,0,1,0.3,1,4,5,20,2295,NA,51.4,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_05
109,block2,2,0,1,0.5,1,4,5,20,2295,NA,51.4,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_05
110,block2,2,0,1,0.7,1,4,5,20,2295,NA,51.4,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_05
111,block2,2,0,2,0.0,1,4,6,20,2295,NA,51.4,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_06
112,block2,2,0,0,0.0,1,4,6,20,2295,NA,51.2,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_06
113,block2,2,0,1,0.1,1,4,6,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_06
114,block2,2,0,1,0.3,1,4,6,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_06
115,block2,2,0,1,0.5,1,4,6,20,2295,NA,51.2,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_06
116,block2,2,0,1,0.7,1,4,6,20,2295,NA,51.4,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_06
117,block2,2,0,2,0.0,1,4,7,20,2295,NA,51.4,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_07
118,block2,2,0,0,0.0,1,4,7,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_07
119,block2,2,0,1,0.1,1,4,7,20,2295,NA,51.2,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_07
120,block2,2,0,1,0.3,1,4,7,20,2295,NA,51.4,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_07
121,block2,2,0,1,0.5,1,4,7,20,2295,NA,51.5,52.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_07
122,block2,2,0,1,0.7,1,4,7,20,2295,NA,52.2,52.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_07
123,block2,2,0,2,0.0,1,4,8,20,2295,NA,52.6,52.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_08
124,block2,2,0,0,0.0,1,4,8,20,2295,NA,52.6,52.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_08
125,block2,2,0,1,0.1,1,4,8,20,2295,NA,52.8,53.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_08
126,block2,2,0,1,0.3,1,4,8,20,2295,NA,53.0,53.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_08
127,block2,2,0,1,0.5,1,4,8,20,2295,NA,53.0,53.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_08
